id,reference,source,apercu_200_caracteres,statut
4905,Article 98,Code General des Impots 2025,Article 98.- (abrogé)633,a_verifier
4906,Article 99,Code General des Impots 2025,"Article 99.- Taux normal de la taxe
Le taux de la taxe sur la valeur ajoutée est fixé à :
A.- 20 %636 ;
B.- 10 % :
1° - avec droit à déduction pour :
 les opérations d’hébergement et de restauration 637 ainsi que les
pr",a_verifier
4907,Article 100,Code General des Impots 2025,"Article 100.- (abrogé)663
CHAPITRE IV
DEDUCTIONS ET REMBOURSEMENTS",a_verifier
4908,Article 101,Code General des Impots 2025,"Article 101.- Règle générale
1°- La taxe sur la valeur ajoutée qui a grevé les éléments du prix d'une
opération imposable est déductible de la taxe sur la valeur ajoutée applicable
à cette opération.
Les assujettis opère",a_verifier
4909,Article 102,Code General des Impots 2025,"Article 102.- Régime des biens amortissables
Les biens susceptibles d’amortissement éligibles au droit à déduction
doivent être inscrits dans un compte d’immobilisation et affectés à la
réalisation d’opérations soumises ",a_verifier
4910,Article 103,Code General des Impots 2025,"Article 103.- Remboursement
Sauf dans les cas énumérés ci-dessous 678, le crédit de taxe ne peut aboutir
à un remboursement, même partiel, de la taxe ayant grevé une opération
déterminée.
1° - Dans le cas d'opérations ré",a_verifier
4911,Article 103 bis,Code General des Impots 2025,"Article 103 bis.686 - Remboursement de la taxe sur la valeur
ajoutée sur les biens d’investissement
Les assujettis à la taxe sur la valeur ajoutée bénéficiant du droit à
déduction, à l’exclusion des établissements et ent",a_verifier
4912,Article 104,Code General des Impots 2025,"Article 104.- Montant de la taxe déductible ou remboursable
I.- Détermination du droit à déduction ou remboursement
La déduction ou le remboursement sont admis jusqu'à concurrence :
a) de la taxe dont le paiement à l'imp",a_verifier
4913,Article 105,Code General des Impots 2025,"Article 105.- Transfert du droit à déduction
1°- Lorsque deux entreprises sont liées par un contrat pour la réalisation
d'un marché clé en mains et que le maître d’œuvre importe en son nom tout
ou partie des fournitures ",a_verifier
4914,Article 106,Code General des Impots 2025,"Article 106.- Opérations exclues du droit à déduction
I.- N'ouvre pas droit à déduction, la taxe ayant grevé :
1° - les biens, produits, matières et services non utilisés pour les besoins
de l'exploitation ;
2° - les imm",a_verifier
4915,Article 107,Code General des Impots 2025,"Article 107.- Modalités de déclaration
I.- La taxe sur la valeur ajoutée est due par les personnes qui réalisent
les opérations situées obligatoirement ou par option dans le champ
d'application de la taxe.
L'imposition d",a_verifier
4916,Article 108,Code General des Impots 2025,"Article 108.- Périodicité de la déclaration
I.- Déclaration mensuelle
Sont obligatoirement imposés sous le régime de la déclaration mensuelle :
- les contribuables dont le chiffre d'affaires taxable réalisé au cours de
l",a_verifier
4917,Article 109,Code General des Impots 2025,"Article 109.- Déclaration d'existence
Toute personne assujettie à la taxe sur la valeur ajoutée doit souscrire au
service local des impôts dont elle dépend, la déclaration d'existence prévue
à l’article 148 ci-dessous.
C",a_verifier
4918,Article 110,Code General des Impots 2025,"Article 110.- Déclaration mensuelle
Les contribuables imposés sous le régime de la déclaration mensuelle
doivent déposer avant le vingt (20) de chaque mois auprès du receveur de
l’administration fiscale, une déclaration ",a_verifier
4919,Article 111,Code General des Impots 2025,"Article 111.- Déclaration trimestrielle
Les contribuables imposés sous le régime de la déclaration trimestrielle
doivent déposer, avant le vingt (20) du premier mois de chaque trimestre,
auprès du receveur de l’administr",a_verifier
4920,Article 112,Code General des Impots 2025,"Article 112.- Contenu de la déclaration et des pièces annexes
I.- La déclaration doit être faite sur un imprimé-modèle établi par
l'administration, lequel comporte notamment :
1°- l'identité du contribuable ;
2°- le mont",a_verifier
4921,Article 113,Code General des Impots 2025,"Article 113.- Déclaration du prorata
Les contribuables effectuant concurremment des opérations taxables et des
opérations situées en dehors du champ d’application de la taxe ou exonérées
en vertu des dispositions de l’ar",a_verifier
4922,Article 113 bis,Code General des Impots 2025,"Article 113 bis – Déclaration du pourcentage de récupération
Pour bénéficier du droit à déduction de la taxe sur la valeur ajoutée non
apparente prévue à l’article 125 ter ci-dessous, les personnes assujetties
sont tenue",a_verifier
4923,Article 114,Code General des Impots 2025,"Article 114.- Déclaration de cession, de cessation et de
transformation de la forme juridique de
l’entreprise
En cas de changement dans la personne du contribuable, pour quelque
cause que ce soit, de transfert ou de cess",a_verifier
4924,Article 115,Code General des Impots 2025,"Article 115.- Obligations des contribuables non- résidents 723
Toute personne n’ayant pas d’établissement au Maroc et y effectuant des
opérations imposables au profit d’un client établi au Maroc, doit accréditer
auprès d",a_verifier
4925,Article 115 bis,Code General des Impots 2025,"Article 115 bis.- Obligations des fournisseurs de services à
distance non-résidents 724
A défaut d’accréditation d’un représentant fiscal conformément aux
dispositions de l’article 115 ci-dessus, toute personne non résid",a_verifier
4926,Article 116,Code General des Impots 2025,"Article 116.- Retenue à la source sur le montant des commissions
allouées par les sociétés d’assurances à leurs
courtiers
La taxe due sur les services rendus par tout agent, démarcheur ou courtier
à raison des contrats a",a_verifier
4927,Article 117,Code General des Impots 2025,"Article 117.728- Retenue à la source
I- Retenue à la source sur les intérêts servis par les
établissements de crédit pour leur compte ou pour le compte
de tiers
La taxe sur la valeur ajoutée due sur les intérêts servis p",a_verifier
4928,Article 118,Code General des Impots 2025,"Article 118.- Règles comptables
Toute personne assujettie à la taxe sur la valeur ajoutée doit :
1°- tenir une comptabilité régulière permettant de déterminer le chiffre
d'affaires et de dégager le montant de la taxe don",a_verifier
4929,Article 119,Code General des Impots 2025,"Article 119.- Facturation
I.- Les personnes effectuant les opérations soumises à la taxe sur la
valeur ajoutée sont tenues de délivrer à leurs acheteurs ou clients passibles
de ladite taxe des factures établies conformém",a_verifier
4930,Article 120,Code General des Impots 2025,"Article 120.- Compétence
L’application de la taxe sur la valeur ajoutée à l’importation incombe à
l’administration des douanes et impôts indirects, conformément aux
dispositions du présent code.",a_verifier
4931,Article 121,Code General des Impots 2025,"Article 121.- Fait générateur et assiette
Le fait générateur de la taxe sur la valeur ajoutée est constitué, à
l'importation, par le dédouanement des marchandises.
Le taux de la taxe est fixé à 20 % ad valorem.
Ce taux e",a_verifier
4932,Article 122,Code General des Impots 2025,"Article 122.- Liquidation
La taxe est liquidée et perçue, les contraventions sont constatées et
réprimées, les poursuites sont effectuées et les instances sont introduites,
instruites et jugées comme en matière de droits",a_verifier
4933,Article 123,Code General des Impots 2025,"Article 123.- Exonérations
Sont exonérés de la taxe sur la valeur ajoutée à l'importation :
1°- les marchandises visées à l'article 91 (I-A-1°, 2°, 3°, 8°743, 9°744 et
10°745) ci-dessus à l’exclusion du maïs et de l’orge",a_verifier
4934,Article 124,Code General des Impots 2025,"Article 124.- Modalités d’exonérations
I.- Les exonérations prévues aux articles 91- I (E (2° et 4°))792, 92–I
(5°793, 6°, 7°, 8°,9°,10°, 12°, 13°, 14°, 15°, 16°, 17°, 20°, 21°, 22°, 23°,
24°, 25°, 29°, 32°, 33°, 34°, 35",a_verifier
4935,Article 125,Code General des Impots 2025,"Article 125.- Affectation du produit de la taxe sur la valeur
ajoutée et mesures transitoires
I.- Le produit de la taxe sur la valeur ajoutée est pris en recette, au
budget général de l'Etat et, dans une proportion ne po",a_verifier
4936,Article 125 bis,Code General des Impots 2025,"Article 125 bis. - Régime particulier applicable aux biens
d’occasion 817
Les opérations de vente et de livraison de biens d’occasion sont soumises
à la taxe sur la valeur ajoutée dans les conditions prévues à l’article ",a_verifier
4937,Article 125 ter,Code General des Impots 2025,"Article 125 ter.-818 Récupération de la taxe sur la valeur ajoutée
non apparente
Par dérogation aux dispositions des articles 101 et 104 ci-dessus, ouvre
droit à déduction la taxe sur la valeur ajoutée non apparente sur ",a_verifier
4938,Article 125 quater,Code General des Impots 2025,"Article 125 quater.- Régimes applicables aux agences de
voyage
Par dérogation aux dispositions de l’article 92 (I-1°) ci-dessus, les opérations
réalisées par les agences de voyage installées au Maroc et destinées à
l’exp",a_verifier
4939,Article 125 quinquies,Code General des Impots 2025,"Article 125 quinquies. - Régime particulier d’auto-liquidation
Par dérogation aux dispositions des articles 87, 89 et 91 ci-dessus, le client
assujetti peut déclarer et acquitter la taxe sur la valeur ajoutée au titre de",a_verifier
4940,Article 126,Code General des Impots 2025,"Article 126.- Définition et effets de la formalité de
l’enregistrement
I.- Définition de la formalité de l’enregistrement
L’enregistrement est une formalité à laquelle sont soumis les actes et
conventions. Il donne lieu ",a_verifier
4941,Article 126 bis,Code General des Impots 2025,"Article 126 bis. 826- Territorialité
Sont soumis à la formalité de l’enregistrement dans les termes de l’article
127 ci-après :
- les actes et conventions établis au Maroc ;
- les actes et conventions passés à l’étranger",a_verifier
4942,Article 127,Code General des Impots 2025,"Article 127.- Actes et conventions imposables
I.- Enregistrement obligatoire
Sont obligatoirement assujettis à la formalité et aux droits
d'enregistrement, alors même qu’à raison du vice de leur forme ils
seraient sans v",a_verifier
4943,Article 128,Code General des Impots 2025,"Article 128.- Délais d’enregistrement
I.- Sont assujettis à l’enregistrement et au paiement des droits dans le
délai de trente (30) jours :
A.- A compter de leur date :
- les actes et les conventions énumérés à l’article",a_verifier
4944,Article 129,Code General des Impots 2025,"Article 129.- Exonérations
Sont exonérés des droits d’enregistrement :
I.- Actes présentant un intérêt public :
1°- les acquisitions par les Etats étrangers d'immeubles destinés à
l'installation de leur représentation di",a_verifier
4945,Article 130,Code General des Impots 2025,"Article 130.- Conditions d’exonération
I.- (abrogé)903
II.- L’exonération prévue à l’article 129- IV- 2° ci-dessus est acquise
aux conditions suivantes :
A.- Les promoteurs immobiliers doivent réaliser leurs opérations d",a_verifier
4946,Article 131,Code General des Impots 2025,"Article 131.- Base imposable
Pour la liquidation des droits, la valeur de la propriété, de la nue-propriété,
de l'usufruit et de la jouissance des biens meubles et immeubles et, d’une
manière générale, la base imposable ",a_verifier
4947,Article 132,Code General des Impots 2025,"Article 132.- Liquidation de l’impôt
I.- Les droits d’enregistrement sont applicables, selon les motifs des
conventions et les obligations qu'elles imposent, aux actes et déclarations
soumis obligatoirement à l’enregistr",a_verifier
4948,Article 133,Code General des Impots 2025,"Article 133.- Droits proportionnels
I.- Taux applicables
A.- Sont soumis au taux de 6% :
1°- les actes et conventions prévus à l’article 127 (I-A-1-b))924 ci-
dessus ;
2°- les cessions, à titre gratuit ou onéreux, d’acti",a_verifier
4949,Article 134,Code General des Impots 2025,"Article 134.- Conditions d’application des taux réduits
I.- (abrogé)958
II.- (abrogé)959
III.- Pour l’application du taux réduit de 1,50% 960 prévu à l’article 133
(I- C- 9°) ci- dessus, le co-indivisaire doit avoir cett",a_verifier
4950,Article 135,Code General des Impots 2025,"Article 135.- Droit fixe
I- Sont enregistrées au droit fixe de mille (1.000) dirhams :
1°-Sous réserve des dispositions prévues à l’article 129 (IV-23°) ci-
dessus, les constitutions et les augmentations de capital des s",a_verifier
4951,Article 136,Code General des Impots 2025,"Article 136.- Obligations des parties contractantes
I.- A défaut d’actes et sous réserve des dispositions du III ci-après, les
conventions visées à l’article 127-I-A ci-dessus doivent faire l’objet de
déclarations détail",a_verifier
4952,Article 137,Code General des Impots 2025,"Article 137.- Obligations des notaires, des adoul, des cadi
chargés du taoutiq et des secrétaires greffiers
I.- Obligations des notaires
Les notaires sont tenus de faire figurer dans les contrats les indications et
les d",a_verifier
4953,Article 138,Code General des Impots 2025,"Article 138.- Obligations des inspecteurs des impôts chargés de
l’enregistrement
I.- L’enregistrement des actes et déclarations doit être fait jour par
jour et successivement, au fur et à mesure de leur présentation.
Les",a_verifier
4954,Article 139,Code General des Impots 2025,"Article 139.- Obligations communes
I.- Nonobstant toutes dispositions contraires, il ne peut être reçu par
le conservateur de la propriété foncière, aux fins d’immatriculation ou
d’inscription sur les livres fonciers, au",a_verifier
4955,Article 140,Code General des Impots 2025,"Article 140.- Moyens de preuve
Dans les instances relatives à l'application des droits d'enregistrement et
contrairement à l'article 404 du Code des obligations et contrats, le
serment ne peut être déféré par le juge, la",a_verifier
4956,Article 141,Code General des Impots 2025,"Article 141.- Présomptions de mutation
I.- La mutation des immeubles et des droits réels immobiliers est
suffisamment établie pour la demande des droits d'enregistrement, soit
par l'inscription du nouveau possesseur aux ",a_verifier
4957,Article 142,Code General des Impots 2025,"Article 142.- Nullité des contre-lettres
Est nulle et de nul effet toute contre-lettre, toute convention ayant pour
but de dissimuler partie du prix d’une vente d’immeuble, d’un fonds de
commerce, d’une cession de client",a_verifier
4958,Article 143,Code General des Impots 2025,"Article 143.- Droit de préemption au profit de l’Etat
Indépendamment du droit de contrôle prévu à l'article 217 ci-dessous, le
ministre chargé des finances ou la personne déléguée par lui à cet effet peut
exercer, au pro",a_verifier
4959,Article 144,Code General des Impots 2025,"Article 144.- Cotisation minimale
I.- Cotisation minimale en matière d’impôt sur les sociétés et d’impôt
sur le revenu au titre des revenus professionnels et agricoles
A.- Définition
La cotisation minimale est un minimum",a_verifier
4960,Article 145,Code General des Impots 2025,"Article 145.- Tenue de la comptabilité
I.- Les contribuables doivent tenir une comptabilité conformément à la
législation et la réglementation en vigueur, de manière à permettre à
l’administration d’exercer les contrôles",a_verifier
4961,Article 145 bis,Code General des Impots 2025,Article 145 bis- (abrogé)1031,a_verifier
4962,Article 146,Code General des Impots 2025,"Article 146.- Pièces justificatives de dépenses
Tout achat de biens ou services effectué par un contribuable auprès d'un
fournisseur soumis à la taxe professionnelle doit être réellement
réalisé et doit être justifié par",a_verifier
4963,Article 146 bis,Code General des Impots 2025,"Article 146 bis- Pièces justificatives des achats pour le
contribuable dont le revenu professionnel est
déterminé selon le régime de la contribution
professionnelle unique 1038
Les contribuables dont les revenus professi",a_verifier
4964,Article 147,Code General des Impots 2025,"Article 147.- Obligations des entreprises non résidentes
I.- Les entreprises dont le siège est situé à l'étranger et qui ont au
Maroc une activité permanente doivent tenir, au lieu de leur principal
établissement au Maro",a_verifier
4965,Article 148,Code General des Impots 2025,"Article 148.- Déclaration d’existence
I.- Les contribuables, qu’ils soient imposables à l’impôt sur les sociétés
ou à l’impôt sur le revenu au titre de revenus professionnels ou qu’ils en
soient exonérés ainsi que les co",a_verifier
4966,Article 149,Code General des Impots 2025,"Article 149.- Déclaration de transfert de siège social ou
changement de domicile fiscal
Les entreprises, qu’elles soient imposables à l’impôt sur les sociétés ou à
l’impôt sur le revenu ou à la taxe sur la valeur ajoutée",a_verifier
4967,Article 150,Code General des Impots 2025,"Article 150.- Déclaration de cessation, cession, fusion, scission
ou transformation de l’entreprise
I.- Les contribuables, qu’ils soient imposables à l’impôt sur les sociétés
ou à l’impôt sur le revenu ou qu’ils en soien",a_verifier
4968,Article 150 bis,Code General des Impots 2025,"Article 150 bis.- Déclaration de cessation temporaire
d'activité
Nonobstant toute disposition contraire, les entreprises qu’elles soient
imposables à l’impôt sur les sociétés ou à l’impôt sur le revenu au titre de
leurs ",a_verifier
4969,Article 151,Code General des Impots 2025,"Article 151.- Déclaration des rémunérations alloués à des
tiers
I.- Toute entreprise exerçant une activité au Maroc, y compris les
sociétés non résidentes ayant opté pour l'imposition forfaitaire, doit
lorsqu'elle alloue",a_verifier
4970,Article 152,Code General des Impots 2025,"Article 152.- Déclaration des produits des actions, parts sociales
et revenus assimilés
I- Les contribuables qui versent, mettent à la disposition ou inscrivent
en compte des produits des actions, parts sociales et reven",a_verifier
4971,Article 153,Code General des Impots 2025,"Article 153.- Déclaration des produits de placements à revenu
fixe et des revenus des certificats de Sukuk
Les contribuables qui versent, mettent à la disposition ou inscrivent en
compte les produits de placements à reve",a_verifier
4972,Article 154,Code General des Impots 2025,"Article 154.- Déclaration des rémunérations versées à des
personnes non résidentes
Les contribuables résidant ou ayant une profession au Maroc et qui
versent, mettent à la disposition ou inscrivent en compte des personne",a_verifier
4973,Article 154 bis,Code General des Impots 2025,"Article 154 bis.1076 - Déclaration des revenus fonciers versés à
des personnes physiques par des personnes
morales de droit public ou privé ainsi que par des
personnes physiques dont les revenus
professionnels sont déter",a_verifier
4974,Article 154 ter,Code General des Impots 2025,"Article 154 ter.1077 - Déclaration pays par pays
I.- Toute entreprise soumise à l’impôt sur les sociétés au Maroc et
remplissant les conditions du deuxième alinéa ci-après, est tenue de déposer
auprès de l’administration",a_verifier
4975,Article 154 quater,Code General des Impots 2025,"Article 154 quater. - Déclaration des gains de jeux de hasard par
internet de source étrangère
Les personnes visées à l’article 160 ter ci-dessous doivent souscrire, par
procédé électronique, auprès de l’administration f",a_verifier
4976,Article 155,Code General des Impots 2025,"Article 155.- Télédéclaration
I.- Les contribuables soumis à l’impôt peuvent souscrire auprès de
l’Administration fiscale par procédés électroniques les déclarations visées
au présent code et ce, dans les conditions fixé",a_verifier
4977,Article 156,Code General des Impots 2025,"Article 156.- Retenue à la source par les employeurs et les
débirentiers sur les salaires et rentes viagères
I.- La retenue à la source au titre des revenus salariaux définis à
l’article 56 ci-dessus doit être opérée par",a_verifier
4978,Article 157,Code General des Impots 2025,"Article 157.- Retenue à la source sur les rémunérations allouées
à des tiers 1097
I.- La retenue à la source sur les honoraires, commissions, courtages
et autres rémunérations de même nature prévus à l’article 15 bis ci-",a_verifier
4979,Article 158,Code General des Impots 2025,"Article 158.- Retenue à la source sur les produits des actions,
parts sociales et revenus assimilés
La retenue à la source sur les produits énumérés à l’article 13 ci-dessus
doit être opérée, pour le compte du trésor, pa",a_verifier
4980,Article 159,Code General des Impots 2025,"Article 159.- Retenue à la source sur les produits de placements
à revenu fixe et sur les revenus des certificats de
Sukuk
I.1099-La retenue à la source sur les produits de placements à revenu
fixe et les revenus des cer",a_verifier
4981,Article 160,Code General des Impots 2025,"Article 160.- Retenue à la source sur les produits bruts perçus
par les personnes physiques ou morales non
résidentes
I.- La retenue à la source sur les produits bruts énumérés à l’article 15
ci-dessus, doit être opérée ",a_verifier
4982,Article 160 ter,Code General des Impots 2025,"Article 160 ter. - Retenue à la source sur les gains de jeux de
hasard par internet de source étrangère
Les établissements de crédit et organismes assimilés ou toute personne
qui verse ou intervient dans le paiement des ",a_verifier
4983,Article 160 quater,Code General des Impots 2025,"Article 160 quater.- Retenue à la source sur les montants versés
suite au transfert de propriété d’immeubles et
droits réels immobiliers en exécution d’une
décision judiciaire 1107
Les personnes intervenant dans le paiem",a_verifier
4984,Article 161,Code General des Impots 2025,"Article 161.- Plus-values constatées ou réalisées en cours ou en
fin d'exploitation
I.- (abrogé)1108
II.- Les indemnités perçues en contrepartie de la cessation de
l'exercice de l'activité ou du transfert de la clientèle",a_verifier
4985,Article 161 bis,Code General des Impots 2025,"Article 161 bis.- Régime d’incitation fiscale aux opérations de
restructuration des groupes de sociétés et des
entreprises
I.- Les opérations de transfert des immobilisations corporelles,
incorporelles et financières peu",a_verifier
4986,Article 161 ter,Code General des Impots 2025,"Article 161 ter- Régime incitatif applicable aux opérations
d’apport du patrimoine et aux opérations
d’apport des titres de capital à une société
holding
I.- Les personnes physiques exerçant à titre individuel, en sociét",a_verifier
4987,Article 161 quater,Code General des Impots 2025,"Article 161 quater.- Régime incitatif applicable aux opérations
d’apport des éléments d’actif et de passif
des associations de microfinance à une
société anonyme
Nonobstant toutes dispositions contraires, les association",a_verifier
4988,Article 161 quinquies,Code General des Impots 2025,"Article 161 quinquies.1145- Régime incitatif applicable aux
opérations d’apport des biens
immeubles à un O.P.C.I.
A- Par dérogation aux dispositions des articles 8, 33-II et 38-II ci-
dessus, les personnes morales soumis",a_verifier
4989,Article 162,Code General des Impots 2025,"Article 162.- Régime particulier des fusions des sociétés
I.- (abrogé)1146
II.-1147A-1148Sous réserve des conditions prévues ci-après et par
dérogation aux dispositions de l’article 9 ci-dessus, les sociétés fusionnées
o",a_verifier
4990,Article 163,Code General des Impots 2025,"Article 163.- Computation des délais et taux en vigueur
I.- Computation des délais
Pour la computation des délais prévus au présent code, le jour qui est le
point de départ du délai n’est pas compté. Le délai se termine ",a_verifier
4991,Article 164,Code General des Impots 2025,"Article 164.- Octroi des avantages fiscaux
I.- Pour bénéficier des exonérations prévues au présent code, les
entreprises doivent disposer de l’identifiant commun de l’entreprise prévu
à l’article 145-VIII ci-dessus et sa",a_verifier
4992,Article 164 bis,Code General des Impots 2025,"Article 164 bis- Traitement préférentiel
Peuvent bénéficier d’un traitement préférentiel, de leurs dossiers auprès
de l’administration fiscale, les contribuables catégorisés dans les
conditions fixées par voie réglementa",a_verifier
4993,Article 165,Code General des Impots 2025,"Article 165.- (abrogé)1161
DEUXIEME PARTIE
REGLES DE RECOUVREMENT
TITRE PREMIER
DISPOSITIONS COMMUNES
CHAPITRE PREMIER
REGLES ET MODALITES",a_verifier
4994,Article 166,Code General des Impots 2025,"Article 166.- Conditions et modalités de recouvrement
Le recouvrement des impôts, droits, taxes et autres créances dont le
receveur de l’administration fiscale est chargé en vertu des lois et
règlements en vigueur, est e",a_verifier
4995,Article 167,Code General des Impots 2025,"Article 167.- Arrondissement du montant de l’impôt
Le résultat fiscal, le revenu imposable, le chiffre d’affaires et les
sommes et valeurs servant de base au calcul de l’impôt ou de la taxe sont
arrondis à la dizaine de ",a_verifier
4996,Article 168,Code General des Impots 2025,"Article 168.- Privilège du Trésor
Pour le recouvrement des impôts, droits, taxes et autres créances, le
Trésor possède un privilège général sur les meubles et autres effets
mobiliers appartenant aux contribuables en quel",a_verifier
4997,Article 169,Code General des Impots 2025,"Article 169 – Télépaiement
I.- Les contribuables soumis à l’impôt peuvent effectuer auprès de
l’administration fiscale par procédés électroniques les versements prévus
par le présent code dans les conditions fixées par a",a_verifier
4998,Article 169 bis,Code General des Impots 2025,"Article 169 bis.1175 – Téléservices
Sont souscrits et délivrés par procédé électronique, les demandes,
attestations et autres services demandés par les contribuables au titre des
impôts, droits et taxes prévus par le pré",a_verifier
4999,Article 169 ter,Code General des Impots 2025,"Article 169 ter.1177 – Echange d’informations
L’administration fiscale peut procéder à l’échange d’informations avec
les autres administrations et organismes publics habilités par leur textes
législatifs et réglementaire",a_verifier
5000,Article 170,Code General des Impots 2025,"Article 170.- Recouvrement par paiement spontané
I.- L'impôt sur les sociétés donne lieu, au titre de l'exercice comptable
en cours, au versement par la société de quatre (4) acomptes
provisionnels dont chacun est égal à",a_verifier
5001,Article 171,Code General des Impots 2025,"Article 171.- Recouvrement par voie de retenue à la source
I.- A- l’impôt retenu à la source sur les produits visés aux articles 13,
14, 14 bis, 15 et 15 bis ci-dessus, doit être versé dans le mois
suivant celui du paiem",a_verifier
5002,Article 172,Code General des Impots 2025,"Article 172.- Recouvrement par voie de rôle
Les sociétés sont imposées par voie de rôle :
- lorsqu'elles ne versent pas spontanément, au receveur de
l’administration fiscale du lieu de leur siège social ou de leur princi",a_verifier
5003,Article 173,Code General des Impots 2025,"Article 173.- Recouvrement par paiement spontané
I.- Est versé spontanément auprès du receveur de l’administration
fiscale :
- le montant de la cotisation minimale prévue à l’article 144-I ci-
dessus avant le 1er février",a_verifier
5004,Article 174,Code General des Impots 2025,"Article 174.- Recouvrement par voie de retenue à la source
I.- Revenus salariaux et assimilés
Les retenues à la source prévues à l’article 1561207 ci-dessus afférentes
aux paiements effectués par les employeurs et débire",a_verifier
5005,Article 175,Code General des Impots 2025,"Article 175.- Recouvrement par voie de rôle et d’ordre de
recettes
I.- Les contribuables sont imposés par voie de rôle :
- (abrogé) 1221
- lorsqu'ils ne paient pas l’impôt spontanément, au receveur de
l’administration fi",a_verifier
5006,Article 176,Code General des Impots 2025,"Article 176.- Recouvrement par paiement spontané
1º- Les contribuables imposés sous le régime de la déclaration
mensuelle doivent déposer avant le vingt (20) de chaque mois auprès du
receveur de l’administration fiscale,",a_verifier
5007,Article 177,Code General des Impots 2025,"Article 177.- Recouvrement par état de produits
La taxe sur la valeur ajoutée qui n'a pas été versée dans les conditions
édictées aux articles 110, 111 et 112 et 117 (IV et V)1231 ci-dessus ou celle
résultant de taxation",a_verifier
5008,Article 178,Code General des Impots 2025,"Article 178.- (abrogé)1234
CHAPITRE IV
RECOUVREMENT DES DROITS D’ENREGISTREMENT, DES DROITS DE
TIMBRE, DE LA TAXE SPECIALE ANNUELLE SUR LES VEHICULES 1235 ET
DE LA TAXE SUR LES CONTRATS D’ASSURANCES",a_verifier
5009,Article 179,Code General des Impots 2025,"Article 179.- Modes de recouvrement
I.- Recouvrement par ordre de recettes
Sous réserve des dispositions du II, III et IV ci-après, les droits
d’enregistrement, de timbre, la taxe spéciale annuelle sur les véhicules et
l",a_verifier
5010,Article 180,Code General des Impots 2025,"Article 180.- Solidarité en matière d’impôt sur les sociétés
I.- En cas de cession portant sur un fonds de commerce ou sur
l'ensemble des biens figurant à l'actif d'une société, le cessionnaire peut
être tenu, au même ti",a_verifier
5011,Article 181,Code General des Impots 2025,"Article 181.- Solidarité en matière d’impôt sur le revenu au titre
des profits fonciers
I.- En cas de dissimulations reconnues par les parties au contrat, en
matière de profits immobiliers, le cessionnaire est solidairem",a_verifier
5012,Article 182,Code General des Impots 2025,"Article 182.- Solidarité en matière de taxe sur la valeur ajoutée
I.- La personne qui cesse d'être assujettie à la taxe sur la valeur ajoutée
pour quelque cause que ce soit, doit se conformer aux obligations édictées
à l",a_verifier
5013,Article 183,Code General des Impots 2025,"Article 183.- Solidarité en matière de droits d’enregistrement, de
droits de timbre, de taxe spéciale annuelle sur les
véhicules et de la taxe sur les contrats
d’assurances
A.- Solidarité en matière de droits d’enregistr",a_verifier
5014,Article 184,Code General des Impots 2025,"Article 184.- Sanctions pour défaut ou retard dans le dépôt des
déclarations fiscales et des actes et conventions
Des majorations de 5%, 15% et 20% sont applicables en matière de
déclaration du résultat fiscal, des plus-",a_verifier
5015,Article 185,Code General des Impots 2025,"Article 185.- Sanctions pour infraction aux dispositions relatives
au droit de communication
I.1278- Une astreinte journalière de cinq cents (500) dirhams, dans la
limite de cinquante mille (50.000) dirhams, est appliqué",a_verifier
5016,Article 185 bis,Code General des Impots 2025,"Article 185 bis.- Sanctions pour non conservation de
documents
I.1286- Sans préjudice de l’application des sanctions prévues par le présent
code, une amende égale à cinquante mille (50.000) dirhams, par exercice,
est app",a_verifier
5017,Article 186,Code General des Impots 2025,"Article 186.- Sanctions applicables en cas de rectification de la
base imposable
A.- Une majoration de 20%1288 est applicable :
1°- en cas de rectification du résultat bénéficiaire ou du chiffre
d'affaires d'un exercice ",a_verifier
5018,Article 187,Code General des Impots 2025,"Article 187.- Sanction pour fraude ou complicité de fraude
Une amende égale à 100% du montant de l'impôt éludé est applicable à
toute personne ayant participé aux manœuvres destinées à éluder le
paiement de l’impôt, assi",a_verifier
5019,Article 187 bis,Code General des Impots 2025,"Article 187 bis.1295- Sanctions pour infraction aux dispositions
relatives à la télédéclaration
Une majoration de 1% est applicable sur les droits dus ou qui auraient été
dus en l’absence d’exonération, en cas de non res",a_verifier
5020,Article 188,Code General des Impots 2025,"Article 188.- Sanction pour infraction en matière de déclaration
d’existence
Est passible d'une amende de mille (1.000) dirhams, le contribuable qui
ne dépose pas, dans le délai prescrit, la déclaration d'existence prévu",a_verifier
5021,Article 189,Code General des Impots 2025,"Article 189.- Sanction pour infraction en matière de déclaration
en cas de changement du lieu d’imposition
Est passible d'une amende de cinq cents (500) dirhams, tout contribuable
qui, n’avise pas l’administration fiscal",a_verifier
5022,Article 190,Code General des Impots 2025,"Article 190.- Sanction pour infraction aux dispositions relatives
à la vente en tournée
Une amende égale à 1% est applicable, par impôt, au montant de
l’opération effectuée par tout contribuable n’ayant pas observé les
d",a_verifier
5023,Article 191,Code General des Impots 2025,"Article 191.- Sanctions pour infraction aux dispositions relatives
au droit de contrôle et aux programmes de
logements sociaux et de logements de la classe
moyenne
I.- Une amende de deux mille (2.000) dirhams et, le cas ",a_verifier
5024,Article 191 bis,Code General des Impots 2025,"Article 191 bis.- Sanction pour infraction aux dispositions
relatives à la présentation des documents
comptables sur support électronique
Une amende égale à cinquante mille (50.000) dirhams, par exercice, est
applicable ",a_verifier
